id_category,category_name,creation_date
95c25ead-ae95-4a80-9f33-031aad252879,Oscar,2026-09-06 00:24:11
d4877913-55d3-4fad-8791-64c8fa0ac395,Emilio,2026-09-06 00:25:19
940d96c7-8a62-459a-9c4d-84317f92ca03,Alfaro,2026-09-06 00:26:36
2ddfe10d-dc28-4b2f-b4f0-db156c9535f0,dfsdfgsdfg,2026-09-06 00:33:24
a3b27ea9-2357-4cf1-a787-f0483303beca,asdfadf,2026-09-06 00:33:54
03612589-b854-416e-83c9-190b0df55141,adfasdadsf,2026-09-06 00:34:02
dc4fcc51-448e-440d-a4d1-d856fe353bf7,asdfad,2026-09-06 00:34:44
96c5058e-efed-46af-8c2d-277a8b9544bb,ADFAD,2026-09-06 00:43:36
e5689dc3-bd86-497e-9362-38c2a022db07,oscare,2026-09-06 00:52:08
84d6cbd2-dc14-484e-a51d-0cb142b531e0,adaasdf,2026-09-06 00:55:40
17815356-30e8-4b26-9420-a8f4fe96aec5,ss,2026-09-06 00:55:44
105e019d-b9db-4bc7-ae4d-0fdef1a40440,sss,2026-09-06 00:55:54
ecadd26d-da0c-43d4-be95-e183047df0d5,oscar55,2026-09-06 20:48:36
5538c70d-9fc5-4449-9a38-6bf2e25fd791,Testing,2026-09-06 21:14:09
05606656-89ce-4b87-b23f-5a5d917d5e87,Category name duplicated,2026-09-06 21:17:28
d9699d75-dd4c-454f-897f-c4f37f1ee5c6,adsfadsfadf,2026-09-06 21:35:34
8c414bd2-1ccb-4c2c-a306-041491834a0f,Maria,2026-09-06 21:35:40
e7a56087-2e1a-41bd-a134-49bd2e89ed3a,test,2026-09-06 21:37:28
79346190-ac63-4197-a1cc-750fc8d3bcfc,ASDFASDF,2026-09-06 22:56:55
b7d6c94e-86f1-4cff-b920-d4231db4bf0e,sdfgsdfg,2026-09-06 23:07:38
483740c7-166c-4305-a997-4400daba7104,fasdf,2026-09-06 23:25:15
1d0be6db-848e-46be-90bd-81c5d7628f3f,adfasdadf,2026-09-06 23:25:53
95b4ed21-0fba-44f5-8393-cf9cb991ba48,asdfadsf,2026-09-06 23:25:55
4c93a97b-3fbc-458f-a030-077e9b444c68,gerg,2026-09-06 23:31:38
d2b4c193-177b-42fd-a40b-027eee0d908d,sdfgsfg,2026-09-06 23:34:33
b81493bf-4cb5-4191-93da-0194b4b8b055,adsa,2026-09-06 23:34:36
7ad4c2d4-4118-4159-b8fa-f891bd3731bf,ads,2026-09-06 23:34:38
3151af08-585b-4ad5-9613-f5dca94798d9,asd,2026-09-06 23:34:39
d4ff351a-a03c-486f-90c1-c50298f6ec6f,aasd,2026-09-06 23:34:41
5a06b38e-8dbc-4a15-a40b-5bc5417064e5,asdads,2026-09-06 23:34:44
d9effaad-d3ff-4abc-81ab-9c5fd5bfcf43,asdfasdadsf,2026-09-06 23:34:45
